collection_id,retrieved_at_utc,retrieved_at_local,provider,location_id,street_name,sample_description,query_latitude,query_longitude,status,frc,current_speed_kmph,free_flow_speed_kmph,speed_ratio,speed_reduction_percent,congestion_level,current_travel_time_seconds,free_flow_travel_time_seconds,delay_seconds,travel_time_delay_percent,confidence,road_closure,openlr,segment_start_latitude,segment_start_longitude,segment_end_latitude,segment_end_longitude,segment_point_count,error_type,error_message
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:48.107147+00:00,2026-08-22T12:55:48.107147+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,28.0,39.0,0.7179,28.205,moderate,231.0,166.0,65.0,39.157,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:48.289216+00:00,2026-08-22T12:55:48.289216+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,23.0,33.0,0.697,30.303,moderate,261.0,182.0,79.0,43.407,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:48.470564+00:00,2026-08-22T12:55:48.470564+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,12.0,19.0,0.6316,36.842,moderate,94.0,59.0,35.0,59.322,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:48.653115+00:00,2026-08-22T12:55:48.653115+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,27.0,36.0,0.75,25.0,light,373.0,280.0,93.0,33.214,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:48.834461+00:00,2026-08-22T12:55:48.834461+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,34.0,43.0,0.7907,20.93,light,216.0,170.0,46.0,27.059,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:49.011408+00:00,2026-08-22T12:55:49.011408+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:49.193391+00:00,2026-08-22T12:55:49.193391+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:49.381365+00:00,2026-08-22T12:55:49.381365+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,19.0,30.0,0.6333,36.667,moderate,2055.0,1301.0,754.0,57.955,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:49.561010+00:00,2026-08-22T12:55:49.561010+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,35.0,42.0,0.8333,16.667,light,1494.0,1245.0,249.0,20.0,0.9963,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260822T055547Z-5e029e7bfd,2026-08-22T05:55:49.745217+00:00,2026-08-22T12:55:49.745217+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
